"","OpCode","sea","species","MaxN","depth","temperature","lat_y","lon_x"
"1339","isrwest141021C","red","Tetrosomus gibbosus",1,145.3,21,29.5042,34.927517
"1340","isrwest141021C","red","Parapercis somaliensis",1,145.3,21,29.5042,34.927517
"1341","isrwest141021C","red","Argyrops megalommatus",2,145.3,21,29.5042,34.927517
"1342","isrwest141021D","red","Pseudobalistes fuscus",1,54.6,24,29.5075,34.923167
"1343","isrwest141021D","red","Sufflamen albicaudatum",1,54.6,24,29.5075,34.923167
"1344","isrwest141021D","red","Himantura uarnak",1,54.6,24,29.5075,34.923167
"1345","isrwest141021D","red","Anampses lineatus",1,54.6,24,29.5075,34.923167
"1346","isrwest141021D","red","Cirrhilabrus blatteus",4,54.6,24,29.5075,34.923167
"1347","isrwest141021D","red","Lethrinus mahsena",1,54.6,24,29.5075,34.923167
"1348","isrwest141021D","red","Lethrinus nebulosus",1,54.6,24,29.5075,34.923167
"1349","isrwest141021D","red","Parupeneus cyclostomus",1,54.6,24,29.5075,34.923167
"1350","isrwest141021D","red","Gymnothorax nudivomer",1,54.6,24,29.5075,34.923167
"1351","isrwest141021D","red","Scarus ferrugineus",1,54.6,24,29.5075,34.923167
"1352","isrwest141021D","red","Siganus argenteus",1,54.6,24,29.5075,34.923167
"1353","isrwest141021D","red","Synodus variegatus",1,54.6,24,29.5075,34.923167
"1354","isrwest141021E","red","Thamnaconus erythraeensis",1,121.4,21,29.503667,34.926483
"1355","isrwest141021E","red","Tetrosomus gibbosus",3,121.4,21,29.503667,34.926483
"1356","isrwest141021E","red","Variola louti",1,121.4,21,29.503667,34.926483
"1357","isrwest141021F","red","Fistularia commersonii",1,71.8,24,29.505467,34.9229
"1358","isrwest141021F","red","Gymnocranius grandoculis",1,71.8,24,29.505467,34.9229
"1359","isrwest141021F","red","Lethrinus borbonicus",5,71.8,24,29.505467,34.9229
"1360","isrwest141021F","red","Parupeneus heptacanthus",8,71.8,24,29.505467,34.9229
"1361","isrwest141021F","red","Gymnothorax nudivomer",1,71.8,24,29.505467,34.9229
"1362","isrwest141021F","red","Nemipterus zysron",1,71.8,24,29.505467,34.9229
"1363","isrwest141021G","red","Nemipterus zysron",1,91,22,29.5061,34.92705
"1364","isrwest141021H","red","Choerodon robustus",1,67.5,24,29.507717,34.92395
"1365","isrwest141021H","red","Lethrinus borbonicus",6,67.5,24,29.507717,34.92395
"1366","isrwest141021H","red","Parupeneus heptacanthus",10,67.5,24,29.507717,34.92395
"1367","isrwest141021H","red","Tetrosomus gibbosus",1,67.5,24,29.507717,34.92395
"1368","isrwest141021I","red","Chaetodon fasciatus",2,45.5,24,29.50725,34.922633
"1369","isrwest141021I","red","Amblyeleotris sungami",1,45.5,24,29.50725,34.922633
"1370","isrwest141021I","red","Lethrinus borbonicus",2,45.5,24,29.50725,34.922633
"1371","isrwest141021I","red","Gymnothorax griseus",1,45.5,24,29.50725,34.922633
"1372","isrwest141021I","red","Apolemichthys xanthotis",2,45.5,24,29.50725,34.922633
"1373","isrwest141021I","red","Pomacanthus maculosus",1,45.5,24,29.50725,34.922633
"1374","isrwest141021I","red","Cephalopholis argus",1,45.5,24,29.50725,34.922633
"1375","isrwest141021I","red","Epinephelus fasciatus",1,45.5,24,29.50725,34.922633
"1376","isrwest141021I","red","Variola louti",2,45.5,24,29.50725,34.922633
"1377","isrwest180321A","red","Seriola dumerili",4,137,20,29.4975,34.9224
"1378","isrwest180321A","red","Thamnaconus erythraeensis",2,137,20,29.4975,34.9224
"1379","isrwest180321A","red","Nemipterus zysron",2,137,20,29.4975,34.9224
"1380","isrwest180321A","red","Parapercis somaliensis",2,137,20,29.4975,34.9224
"1381","isrwest180321B","red","Gymnothorax elegans",1,118.2,20,29.4959,34.9201
"1382","isrwest180321B","red","Gymnothorax nudivomer",1,118.2,20,29.4959,34.9201
"1383","isrwest180321B","red","Parapercis somaliensis",1,118.2,20,29.4959,34.9201
"1384","isrwest180321C","red","Choerodon robustus",3,92.3,21,29.498733,34.921
"1385","isrwest180321C","red","Gymnocranius grandoculis",2,92.3,21,29.498733,34.921
"1386","isrwest180321C","red","Thamnaconus erythraeensis",1,92.3,21,29.498733,34.921
"1387","isrwest180321C","red","Tetrosomus gibbosus",1,92.3,21,29.498733,34.921
"1388","isrwest180321C","red","Parapercis somaliensis",1,92.3,21,29.498733,34.921
"1389","isrwest180321C","red","Epinephelus areolatus",1,92.3,21,29.498733,34.921
"1390","isrwest180321D","red","Carangoides fulvoguttatus",1,70.6,21,29.498433,34.917233
"1391","isrwest180321D","red","Gymnocranius grandoculis",1,70.6,21,29.498433,34.917233
"1392","isrwest180321D","red","Lethrinus nebulosus",1,70.6,21,29.498433,34.917233
"1393","isrwest180321D","red","Nemipterus zysron",1,70.6,21,29.498433,34.917233
"1394","isrwest180321D","red","Lagocephalus sceleratus",1,70.6,21,29.498433,34.917233
"1395","isrwest180321E","red","Chaetodon paucifasciatus",2,53.3,22,29.50145,34.918917
"1396","isrwest180321E","red","Fistularia commersonii",1,53.3,22,29.50145,34.918917
"1397","isrwest180321E","red","Bodianus opercularis",3,53.3,22,29.50145,34.918917
"1398","isrwest180321E","red","Cirrhilabrus blatteus",3,53.3,22,29.50145,34.918917
"1399","isrwest180321E","red","Labroides dimidiatus",1,53.3,22,29.50145,34.918917
"1400","isrwest180321E","red","Paracheilinus octotaenia",89,53.3,22,29.50145,34.918917
"1401","isrwest180321E","red","Pseudocheilinus evanidus",1,53.3,22,29.50145,34.918917
"1402","isrwest180321E","red","Parupeneus macronemus",1,53.3,22,29.50145,34.918917
"1403","isrwest180321E","red","Gymnothorax nudivomer",1,53.3,22,29.50145,34.918917
"1404","isrwest180321E","red","Apolemichthys xanthotis",2,53.3,22,29.50145,34.918917
"1405","isrwest180321E","red","Genicanthus caudovittatus",1,53.3,22,29.50145,34.918917
"1406","isrwest180321E","red","Chromis dimidiata",4,53.3,22,29.50145,34.918917
"1407","isrwest180321E","red","Pomacentrus trichrourus",1,53.3,22,29.50145,34.918917
"1408","isrwest180321E","red","Cetoscarus bicolor",1,53.3,22,29.50145,34.918917
"1409","isrwest180321E","red","Cephalopholis miniata",2,53.3,22,29.50145,34.918917
"1410","isrwest180321E","red","Pseudanthias taeniatus",5,53.3,22,29.50145,34.918917
"1411","isrwest180321E","red","Variola louti",1,53.3,22,29.50145,34.918917
"1412","isrwest180321F","red","Balistapus undulatus",2,34.3,22,29.49875,34.9153
"1413","isrwest180321F","red","Pseudobalistes fuscus",1,34.3,22,29.49875,34.9153
"1414","isrwest180321F","red","Sufflamen albicaudatum",1,34.3,22,29.49875,34.9153
"1415","isrwest180321F","red","Chaetodon auriga",1,34.3,22,29.49875,34.9153
"1416","isrwest180321F","red","Anampses twistii",1,34.3,22,29.49875,34.9153
"1417","isrwest180321F","red","Coris caudimacula",1,34.3,22,29.49875,34.9153
"1418","isrwest180321F","red","Oxycheilinus mentalis",1,34.3,22,29.49875,34.9153
"1419","isrwest180321F","red","Paracheilinus octotaenia",8,34.3,22,29.49875,34.9153
"1420","isrwest180321F","red","Pseudocheilinus evanidus",3,34.3,22,29.49875,34.9153
"1421","isrwest180321F","red","Lethrinus mahsena",3,34.3,22,29.49875,34.9153
"1422","isrwest180321F","red","Pervagor randalli",1,34.3,22,29.49875,34.9153
"1423","isrwest180321F","red","Parupeneus forsskali",2,34.3,22,29.49875,34.9153
"1424","isrwest180321F","red","Parupeneus macronemus",2,34.3,22,29.49875,34.9153
"1425","isrwest180321F","red","Gymnothorax nudivomer",1,34.3,22,29.49875,34.9153
"1426","isrwest180321F","red","Aetobatus ocellatus",1,34.3,22,29.49875,34.9153
"1427","isrwest180321F","red","Tetrosomus gibbosus",1,34.3,22,29.49875,34.9153
"1428","isrwest180321F","red","Pomacentrus trichrourus",11,34.3,22,29.49875,34.9153
"1429","isrwest180321F","red","Cephalopholis hemistiktos",3,34.3,22,29.49875,34.9153
"1430","isrwest180321F","red","Variola louti",3,34.3,22,29.49875,34.9153
"1431","isrwest180321F","red","Siganus argenteus",4,34.3,22,29.49875,34.9153
"1432","isrwest180321G","red","Nemipterus zysron",3,140,19,29.4986,34.923633
"1433","isrwest180321G","red","Parapercis somaliensis",1,140,19,29.4986,34.923633
"1434","isrwest180321G","red","Argyrops megalommatus",1,140,19,29.4986,34.923633
"1435","isrwest180321H","red","Acanthurus nigrofuscus",2,8.1,22,29.501602,34.917697
"1436","isrwest180321H","red","Ctenochaetus striatus",2,8.1,22,29.501602,34.917697
"1437","isrwest180321H","red","Zebrasoma xanthurum",2,8.1,22,29.501602,34.917697
"1438","isrwest180321H","red","Balistapus undulatus",1,8.1,22,29.501602,34.917697
"1439","isrwest180321H","red","Sufflamen albicaudatum",2,8.1,22,29.501602,34.917697
"1440","isrwest180321H","red","Caesio lunaris",14,8.1,22,29.501602,34.917697
"1441","isrwest180321H","red","Caesio suevica",73,8.1,22,29.501602,34.917697
"1442","isrwest180321H","red","Chaetodon auriga",2,8.1,22,29.501602,34.917697
"1443","isrwest180321H","red","Chaetodon paucifasciatus",2,8.1,22,29.501602,34.917697
"1444","isrwest180321H","red","Bodianus anthioides",1,8.1,22,29.501602,34.917697
"1445","isrwest180321H","red","Cheilinus abudjubbe",2,8.1,22,29.501602,34.917697
"1446","isrwest180321H","red","Lethrinus borbonicus",2,8.1,22,29.501602,34.917697
"1447","isrwest180321H","red","Lethrinus mahsena",1,8.1,22,29.501602,34.917697
"1448","isrwest180321H","red","Aluterus scriptus",1,8.1,22,29.501602,34.917697
"1449","isrwest180321H","red","Parupeneus cyclostomus",3,8.1,22,29.501602,34.917697
"1450","isrwest180321H","red","Parupeneus forsskali",6,8.1,22,29.501602,34.917697
"1451","isrwest180321H","red","Parupeneus macronemus",1,8.1,22,29.501602,34.917697
"1452","isrwest180321H","red","Myrichthys maculosus",1,8.1,22,29.501602,34.917697
"1453","isrwest180321H","red","Apolemichthys xanthotis",1,8.1,22,29.501602,34.917697
"1454","isrwest180321H","red","Dascyllus trimaculatus",7,8.1,22,29.501602,34.917697
"1455","isrwest180321H","red","Chlorurus sordidus",2,8.1,22,29.501602,34.917697
"1456","isrwest180321H","red","Scarus ferrugineus",1,8.1,22,29.501602,34.917697
"1457","isrwest180321H","red","Epinephelus fasciatus",10,8.1,22,29.501602,34.917697
"1458","isrwest180321H","red","Variola louti",1,8.1,22,29.501602,34.917697
"1459","isrwest180321H","red","Siganus argenteus",19,8.1,22,29.501602,34.917697
"1460","isrwest240220A","red","Odonus niger",1,10,21,29.50192,34.91827
"1461","isrwest240220A","red","Caesio suevica",4,10,21,29.50192,34.91827
"1462","isrwest240220A","red","Heniochus intermedius",1,10,21,29.50192,34.91827
"1463","isrwest240220A","red","Coris aygula",2,10,21,29.50192,34.91827
"1464","isrwest240220A","red","Lethrinus borbonicus",1,10,21,29.50192,34.91827
"1465","isrwest240220A","red","Lethrinus mahsena",1,10,21,29.50192,34.91827
"1466","isrwest240220A","red","Lethrinus nebulosus",1,10,21,29.50192,34.91827
"1467","isrwest240220A","red","Myrichthys maculosus",1,10,21,29.50192,34.91827
"1468","isrwest240220A","red","Pomacanthus imperator",1,10,21,29.50192,34.91827
"1469","isrwest240220A","red","Scarus ferrugineus",2,10,21,29.50192,34.91827
"1470","isrwest240220A","red","Scarus fuscopurpureus",11,10,21,29.50192,34.91827
"1471","isrwest240220A","red","Aethaloperca rogaa",1,10,21,29.50192,34.91827
"1472","isrwest240220A","red","Epinephelus fasciatus",2,10,21,29.50192,34.91827
"1473","isrwest240220A","red","Variola louti",2,10,21,29.50192,34.91827
"1474","isrwest240220A","red","Siganus argenteus",2,10,21,29.50192,34.91827
"1475","isrwest240220B","red","Naso unicornis",1,20,21,29.49592,34.91016
"1476","isrwest240220B","red","Balistapus undulatus",1,20,21,29.49592,34.91016
"1477","isrwest240220B","red","Odonus niger",13,20,21,29.49592,34.91016
"1478","isrwest240220B","red","Sufflamen albicaudatum",1,20,21,29.49592,34.91016
"1479","isrwest240220B","red","Chaetodon auriga",2,20,21,29.49592,34.91016
"1480","isrwest240220B","red","Chaetodon fasciatus",2,20,21,29.49592,34.91016
"1481","isrwest240220B","red","Coris aygula",1,20,21,29.49592,34.91016
"1482","isrwest240220B","red","Oxycheilinus mentalis",2,20,21,29.49592,34.91016
"1483","isrwest240220B","red","Paracheilinus octotaenia",32,20,21,29.49592,34.91016
"1484","isrwest240220B","red","Gymnocranius grandoculis",1,20,21,29.49592,34.91016
"1485","isrwest240220B","red","Lethrinus mahsena",1,20,21,29.49592,34.91016
"1486","isrwest240220B","red","Lethrinus nebulosus",2,20,21,29.49592,34.91016
"1487","isrwest240220B","red","Parupeneus cyclostomus",1,20,21,29.49592,34.91016
"1488","isrwest240220B","red","Gymnothorax nudivomer",1,20,21,29.49592,34.91016
"1489","isrwest240220B","red","Apolemichthys xanthotis",1,20,21,29.49592,34.91016
"1490","isrwest240220B","red","Amblyglyphidodon indicus",8,20,21,29.49592,34.91016
"1491","isrwest240220B","red","Pomacentrus trichrourus",1,20,21,29.49592,34.91016
"1492","isrwest240220B","red","Scarus ferrugineus",1,20,21,29.49592,34.91016
"1493","isrwest240220B","red","Variola louti",1,20,21,29.49592,34.91016
"1494","isrwest240220B","red","Siganus argenteus",7,20,21,29.49592,34.91016
"1495","isrwest240220C","red","Chaetodon auriga",2,40.4,21,29.49511,34.91321
"1496","isrwest240220C","red","Chaetodon paucifasciatus",1,40.4,21,29.49511,34.91321
"1497","isrwest240220C","red","Coris caudimacula",1,40.4,21,29.49511,34.91321
"1498","isrwest240220C","red","Paracheilinus octotaenia",6,40.4,21,29.49511,34.91321
"1499","isrwest240220C","red","Parupeneus macronemus",1,40.4,21,29.49511,34.91321
"1500","isrwest240220C","red","Gymnothorax nudivomer",1,40.4,21,29.49511,34.91321
"1501","isrwest240220C","red","Centropyge multispinis",2,40.4,21,29.49511,34.91321
"1502","isrwest240220C","red","Genicanthus caudovittatus",3,40.4,21,29.49511,34.91321
"1503","isrwest240220C","red","Pomacentrus trichrourus",10,40.4,21,29.49511,34.91321
"1504","isrwest240220C","red","Calotomus viridescens",2,40.4,21,29.49511,34.91321
"1505","isrwest240220C","red","Cephalopholis hemistiktos",3,40.4,21,29.49511,34.91321
"1506","isrwest240220C","red","Variola louti",1,40.4,21,29.49511,34.91321
"1507","isrwest240220C","red","Synodus variegatus",1,40.4,21,29.49511,34.91321
"1508","isrwest240220D","red","Nemipterus zysron",8,60.9,20,29.49084,34.90939
"1509","isrwest240220D","red","Tetrosomus gibbosus",1,60.9,20,29.49084,34.90939
"1510","isrwest240220E","red","Heniochus diphreutes",5,76.6,21,29.49217,34.91415
"1511","isrwest240220E","red","Fistularia commersonii",2,76.6,21,29.49217,34.91415
"1512","isrwest240220E","red","Choerodon robustus",2,76.6,21,29.49217,34.91415
"1513","isrwest240220E","red","Cirrhilabrus blatteus",4,76.6,21,29.49217,34.91415
"1514","isrwest240220E","red","Gymnocranius grandoculis",2,76.6,21,29.49217,34.91415
"1515","isrwest240220E","red","Lethrinus borbonicus",18,76.6,21,29.49217,34.91415
"1516","isrwest240220E","red","Aluterus scriptus",1,76.6,21,29.49217,34.91415
"1517","isrwest240220E","red","Parupeneus rubescens",1,76.6,21,29.49217,34.91415
"1518","isrwest240220E","red","Gymnothorax johnsoni",1,76.6,21,29.49217,34.91415
"1519","isrwest240220E","red","Tetrosomus gibbosus",1,76.6,21,29.49217,34.91415
"1520","isrwest240220E","red","Apolemichthys xanthotis",2,76.6,21,29.49217,34.91415
"1521","isrwest240220E","red","Pseudochromis pesi",1,76.6,21,29.49217,34.91415
"1522","isrwest240220E","red","Epinephelus fasciatus",2,76.6,21,29.49217,34.91415
"1523","isrwest240220E","red","Variola louti",1,76.6,21,29.49217,34.91415
"1524","isrwest240220F","red","Gymnocranius grandoculis",1,103.7,21,29.49311,34.91629
"1525","isrwest240220F","red","Tetrosomus gibbosus",2,103.7,21,29.49311,34.91629
"1526","isrwest241220A","red","Lethrinus borbonicus",1,136,23,29.51215,34.9332
"1527","isrwest241220A","red","Argyrops megalommatus",3,136,23,29.51215,34.9332
"1528","isrwest241220B","red","Tetrosomus gibbosus",2,110.5,23,29.514217,34.93455
"1529","isrwest241220B","red","Genicanthus caudovittatus",1,110.5,23,29.514217,34.93455
"1530","isrwest241220C","red","Tetrosomus gibbosus",6,98,23,29.516933,34.935533
"1531","isrwest241220C","red","Parapercis somaliensis",1,98,23,29.516933,34.935533
"1532","isrwest241220C","red","Gymnosarda unicolor",4,98,23,29.516933,34.935533
"1533","isrwest241220C","red","Variola louti",1,98,23,29.516933,34.935533
"1534","isrwest241220D","red","Gymnocranius grandoculis",1,67.7,23,29.519583,34.935283
"1535","isrwest241220D","red","Parupeneus heptacanthus",3,67.7,23,29.519583,34.935283
"1536","isrwest241220D","red","Nemipterus zysron",1,67.7,23,29.519583,34.935283
"1537","isrwest241220D","red","Ostracion cubicum",1,67.7,23,29.519583,34.935283
"1538","isrwest241220D","red","Tetrosomus gibbosus",1,67.7,23,29.519583,34.935283
"1539","isrwest241220D","red","Arothron hispidus",1,67.7,23,29.519583,34.935283
"1540","isrwest241220E","red","Ctenochaetus striatus",2,52.8,24,29.522133,34.936067
"1541","isrwest241220E","red","Sufflamen albicaudatum",1,52.8,24,29.522133,34.936067
"1542","isrwest241220E","red","Chaetodon austriacus",2,52.8,24,29.522133,34.936067
"1543","isrwest241220E","red","Chaetodon paucifasciatus",2,52.8,24,29.522133,34.936067
"1544","isrwest241220E","red","Bodianus anthioides",2,52.8,24,29.522133,34.936067
"1545","isrwest241220E","red","Coris aygula",1,52.8,24,29.522133,34.936067
"1546","isrwest241220E","red","Hemigymnus sexfasciatus",1,52.8,24,29.522133,34.936067
"1547","isrwest241220E","red","Oxycheilinus digramma",1,52.8,24,29.522133,34.936067
"1548","isrwest241220E","red","Gymnocranius grandoculis",1,52.8,24,29.522133,34.936067
"1549","isrwest241220E","red","Lethrinus borbonicus",2,52.8,24,29.522133,34.936067
"1550","isrwest241220E","red","Parupeneus cyclostomus",2,52.8,24,29.522133,34.936067
"1551","isrwest241220E","red","Parupeneus forsskali",5,52.8,24,29.522133,34.936067
"1552","isrwest241220E","red","Parupeneus macronemus",1,52.8,24,29.522133,34.936067
"1553","isrwest241220E","red","Tetrosomus gibbosus",1,52.8,24,29.522133,34.936067
"1554","isrwest241220E","red","Apolemichthys xanthotis",2,52.8,24,29.522133,34.936067
"1555","isrwest241220E","red","Genicanthus caudovittatus",2,52.8,24,29.522133,34.936067
"1556","isrwest241220E","red","Chlorurus sordidus",1,52.8,24,29.522133,34.936067
"1557","isrwest241220E","red","Scarus ferrugineus",1,52.8,24,29.522133,34.936067
"1558","isrwest241220E","red","Scarus fuscopurpureus",1,52.8,24,29.522133,34.936067
"1559","isrwest241220E","red","Scarus niger",1,52.8,24,29.522133,34.936067
"1560","isrwest241220E","red","Cephalopholis oligosticta",1,52.8,24,29.522133,34.936067
"1561","isrwest241220E","red","Cephalopholis hemistiktos",1,52.8,24,29.522133,34.936067
"1562","isrwest241220E","red","Epinephelus fasciatus",1,52.8,24,29.522133,34.936067
"1563","isrwest241220E","red","Variola louti",1,52.8,24,29.522133,34.936067
"1564","isrwest241220E","red","Arothron hispidus",1,52.8,24,29.522133,34.936067
"1565","isrwest241220F","red","Ctenochaetus striatus",1,29.1,24,29.523133,34.935683
"1566","isrwest241220F","red","Sufflamen albicaudatum",2,29.1,24,29.523133,34.935683
"1567","isrwest241220F","red","Chaetodon austriacus",2,29.1,24,29.523133,34.935683
"1568","isrwest241220F","red","Chaetodon lineolatus",1,29.1,24,29.523133,34.935683
"1569","isrwest241220F","red","Chaetodon paucifasciatus",2,29.1,24,29.523133,34.935683
"1570","isrwest241220F","red","Heniochus intermedius",2,29.1,24,29.523133,34.935683
"1571","isrwest241220F","red","Himantura uarnak",1,29.1,24,29.523133,34.935683
"1572","isrwest241220F","red","Sargocentron caudimaculatum",1,29.1,24,29.523133,34.935683
"1573","isrwest241220F","red","Anampses meleagrides",1,29.1,24,29.523133,34.935683
"1574","isrwest241220F","red","Bodianus anthioides",2,29.1,24,29.523133,34.935683
"1575","isrwest241220F","red","Cheilinus abudjubbe",1,29.1,24,29.523133,34.935683
"1576","isrwest241220F","red","Labroides dimidiatus",1,29.1,24,29.523133,34.935683
"1577","isrwest241220F","red","Oxycheilinus digramma",2,29.1,24,29.523133,34.935683
"1578","isrwest241220F","red","Oxycheilinus mentalis",1,29.1,24,29.523133,34.935683
"1579","isrwest241220F","red","Paracheilinus octotaenia",21,29.1,24,29.523133,34.935683
"1580","isrwest241220F","red","Lethrinus mahsena",1,29.1,24,29.523133,34.935683
"1581","isrwest241220F","red","Lethrinus nebulosus",2,29.1,24,29.523133,34.935683
"1582","isrwest241220F","red","Parupeneus cyclostomus",1,29.1,24,29.523133,34.935683
"1583","isrwest241220F","red","Parupeneus forsskali",3,29.1,24,29.523133,34.935683
"1584","isrwest241220F","red","Gymnothorax undulatus",1,29.1,24,29.523133,34.935683
"1585","isrwest241220F","red","Tetrosomus gibbosus",1,29.1,24,29.523133,34.935683
"1586","isrwest241220F","red","Apolemichthys xanthotis",2,29.1,24,29.523133,34.935683
"1587","isrwest241220F","red","Genicanthus caudovittatus",3,29.1,24,29.523133,34.935683
"1588","isrwest241220F","red","Pomacentrus trichrourus",1,29.1,24,29.523133,34.935683
"1589","isrwest241220F","red","Pseudochromis springeri",1,29.1,24,29.523133,34.935683
"1590","isrwest241220F","red","Chlorurus sordidus",2,29.1,24,29.523133,34.935683
"1591","isrwest241220F","red","Scarus ferrugineus",2,29.1,24,29.523133,34.935683
"1592","isrwest241220F","red","Scarus fuscopurpureus",1,29.1,24,29.523133,34.935683
"1593","isrwest241220F","red","Scarus niger",2,29.1,24,29.523133,34.935683
"1594","isrwest241220F","red","Cephalopholis argus",2,29.1,24,29.523133,34.935683
"1595","isrwest241220F","red","Epinephelus fasciatus",3,29.1,24,29.523133,34.935683
"1596","isrwest241220F","red","Plectropomus pessuliferus",1,29.1,24,29.523133,34.935683
"1597","isrwest241220F","red","Variola louti",1,29.1,24,29.523133,34.935683
"1598","isrwest241220F","red","Siganus argenteus",5,29.1,24,29.523133,34.935683
"1599","isrwest241220G","red","Ctenochaetus striatus",1,24.8,24,29.52525,34.937333
"1600","isrwest241220G","red","Balistapus undulatus",2,24.8,24,29.52525,34.937333
"1601","isrwest241220G","red","Sufflamen albicaudatum",2,24.8,24,29.52525,34.937333
"1602","isrwest241220G","red","Chaetodon paucifasciatus",2,24.8,24,29.52525,34.937333
"1603","isrwest241220G","red","Bodianus anthioides",2,24.8,24,29.52525,34.937333
"1604","isrwest241220G","red","Cheilinus abudjubbe",1,24.8,24,29.52525,34.937333
"1605","isrwest241220G","red","Lethrinus borbonicus",1,24.8,24,29.52525,34.937333
"1606","isrwest241220G","red","Parupeneus forsskali",6,24.8,24,29.52525,34.937333
"1607","isrwest241220G","red","Parupeneus macronemus",1,24.8,24,29.52525,34.937333
"1608","isrwest241220G","red","Gymnothorax johnsoni",1,24.8,24,29.52525,34.937333
"1609","isrwest241220G","red","Gymnothorax nudivomer",1,24.8,24,29.52525,34.937333
"1610","isrwest241220G","red","Pomacanthus imperator",1,24.8,24,29.52525,34.937333
"1611","isrwest241220G","red","Amblyglyphidodon flavilatus",1,24.8,24,29.52525,34.937333
"1612","isrwest241220G","red","Dascyllus marginatus",6,24.8,24,29.52525,34.937333
"1613","isrwest241220G","red","Pseudochromis springeri",1,24.8,24,29.52525,34.937333
"1614","isrwest241220G","red","Chlorurus genazonatus",1,24.8,24,29.52525,34.937333
"1615","isrwest241220G","red","Chlorurus sordidus",2,24.8,24,29.52525,34.937333
"1616","isrwest241220G","red","Scarus ferrugineus",4,24.8,24,29.52525,34.937333
"1617","isrwest241220G","red","Scarus fuscopurpureus",5,24.8,24,29.52525,34.937333
"1618","isrwest241220G","red","Scarus niger",1,24.8,24,29.52525,34.937333
"1619","isrwest241220G","red","Epinephelus fasciatus",3,24.8,24,29.52525,34.937333
"1620","isrwest241220G","red","Variola louti",2,24.8,24,29.52525,34.937333
"1621","isrwest241220G","red","Siganus stellatus",2,24.8,24,29.52525,34.937333
"1622","isrwest241220H","red","Gymnocranius grandoculis",1,87.2,23,29.524667,34.94065
"1623","isrwest241220H","red","Tetrosomus gibbosus",3,87.2,23,29.524667,34.94065
"1624","isrwest241220H","red","Pterois miles",1,87.2,23,29.524667,34.94065
"1625","isrwest241220I","red","Ctenochaetus striatus",4,41.9,24,29.5244,34.938733
"1626","isrwest241220I","red","Sufflamen albicaudatum",1,41.9,24,29.5244,34.938733
"1627","isrwest241220I","red","Chaetodon austriacus",2,41.9,24,29.5244,34.938733
"1628","isrwest241220I","red","Chaetodon fasciatus",2,41.9,24,29.5244,34.938733
"1629","isrwest241220I","red","Chaetodon paucifasciatus",2,41.9,24,29.5244,34.938733
"1630","isrwest241220I","red","Heniochus intermedius",2,41.9,24,29.5244,34.938733
"1631","isrwest241220I","red","Bodianus anthioides",2,41.9,24,29.5244,34.938733
"1632","isrwest241220I","red","Coris aygula",1,41.9,24,29.5244,34.938733
"1633","isrwest241220I","red","Oxycheilinus mentalis",1,41.9,24,29.5244,34.938733
"1634","isrwest241220I","red","Pseudocheilinus evanidus",1,41.9,24,29.5244,34.938733
"1635","isrwest241220I","red","Parupeneus forsskali",1,41.9,24,29.5244,34.938733
"1636","isrwest241220I","red","Parupeneus macronemus",2,41.9,24,29.5244,34.938733
"1637","isrwest241220I","red","Gymnothorax johnsoni",1,41.9,24,29.5244,34.938733
"1638","isrwest241220I","red","Gymnothorax nudivomer",2,41.9,24,29.5244,34.938733
"1639","isrwest241220I","red","Apolemichthys xanthotis",3,41.9,24,29.5244,34.938733
"1640","isrwest241220I","red","Genicanthus caudovittatus",3,41.9,24,29.5244,34.938733
"1641","isrwest241220I","red","Pygoplites diacanthus",2,41.9,24,29.5244,34.938733
"1642","isrwest241220I","red","Chromis pelloura",23,41.9,24,29.5244,34.938733
"1643","isrwest241220I","red","Pomacentrus trichrourus",7,41.9,24,29.5244,34.938733
"1644","isrwest241220I","red","Chlorurus genazonatus",1,41.9,24,29.5244,34.938733
"1645","isrwest241220I","red","Chlorurus sordidus",3,41.9,24,29.5244,34.938733
"1646","isrwest241220I","red","Scarus ferrugineus",2,41.9,24,29.5244,34.938733
"1647","isrwest241220I","red","Cephalopholis hemistiktos",2,41.9,24,29.5244,34.938733
"1648","isrwest241220I","red","Epinephelus fasciatus",4,41.9,24,29.5244,34.938733
"1649","isrwest241220I","red","Variola louti",2,41.9,24,29.5244,34.938733
"1650","isrwest260122A","red","Seriola dumerili",1,140,21,29.502833,34.926299
"1651","isrwest260122A","red","Nemipterus zysron",1,140,21,29.502833,34.926299
"1652","isrwest260122A","red","Tetrosomus gibbosus",1,140,21,29.502833,34.926299
"1653","isrwest260122A","red","Argyrops megalommatus",5,140,21,29.502833,34.926299
"1654","isrwest260122B","red","Gymnothorax elegans",1,114,21,29.495409,34.919699
"1655","isrwest260122B","red","Tetrosomus gibbosus",3,114,21,29.495409,34.919699
"1656","isrwest260122B","red","Epinephelus areolatus",1,114,21,29.495409,34.919699
"1657","isrwest260122B","red","Plectropomus pessuliferus",1,114,21,29.495409,34.919699
"1658","isrwest260122C","red","Parapercis somaliensis",1,149,21,29.492337,34.916886
"1659","isrwest260122C","red","Priacanthus sagittarius",1,149,21,29.492337,34.916886
"1660","isrwest260122C","red","Argyrops megalommatus",1,149,21,29.492337,34.916886
"1661","isrwest260122D","red","Choerodon robustus",1,92,21,29.491262,34.913954
"1662","isrwest260122D","red","Thamnaconus erythraeensis",2,92,21,29.491262,34.913954
"1663","isrwest260122D","red","Nemipterus zysron",1,92,21,29.491262,34.913954
